Date,Open,High,Low,Close,
2026-03-05,150.830278789441,161.027644309795,144.962355690205,149.972279949721,
2026-03-06,149.972279949721,144.124080961743,138.739398588326,141.2838089406,
2026-03-09,141.2838089406,147.920972378896,141.845946111451,144.094494794856,
2026-03-10,144.094494794856,149.824349115287,144.991941857092,149.370694556354,
2026-03-11,149.370694556354,30.6512688948335,29.8524423888871,29.9510629451768,
2026-03-12,29.9510629451768,164.80481161569,160.100611080672,162.595711154801,
2026-03-13,162.595711154801,147.062973539176,138.108227028072,145.189182969672,
2026-03-16,145.189182969672,149.420004834499,140.021465820092,144.617183743191,
2026-03-17,144.617183743191,147.812489766977,138.719674477068,147.78290360009,
2026-03-18,147.78290360009,32.672990298772,32.0418187385181,32.1503013504367,
2026-03-19,32.1503013504367,154.124205369517,147.043249427918,154.084757147001,
