Date,Open,High,Low,Close,
2026-02-23,70.0681234512277,68.4134534805136,65.9518765487722,68.3828114440189,
2026-02-24,68.3828114440189,72.6931245776076,66.8404956071187,70.1906915972066,
2026-02-25,70.1906915972066,70.9465284974093,68.3521694075242,68.9547961252534,
2026-02-26,68.9547961252534,69.0875782833972,67.4431223248479,68.4338815048434,
2026-02-27,68.4338815048434,69.9659833295787,67.5146204100022,68.3521694075242,
2026-03-02,68.3521694075242,70.2213336337013,65.2266816850642,67.6984726289705,
2026-03-03,67.6984726289705,70.1089794998874,66.6464293759856,69.2203604415409,
2026-03-04,69.2203604415409,71.1099526920478,68.587091687317,69.9966253660734,
2026-03-05,69.9966253660734,70.7933183149358,67.6576165803109,68.474737553503,
2026-03-06,68.474737553503,68.4951655778329,66.2787249380491,68.270457310205,
2026-03-09,68.270457310205,69.3735706240144,65.4411759405271,66.8507096192836,
