Date,Open,High,Low,Close,
2026-03-09,57.1850805622215,58.7349194377785,57.7613027082619,58.6554405210833,
2026-03-10,58.6554405210833,64.4375317106616,59.6588618443606,63.7619609187521,
2026-03-11,63.7619609187521,65.2521906067878,61.9935550222832,62.7287350017141,
2026-03-12,62.7287350017141,62.9075625642784,59.5297086047309,62.8976276996915,
2026-03-13,62.8976276996915,61.3080493657868,58.168632156325,59.2415975317107,
2026-03-16,59.2415975317107,59.6986013027083,57.9103256770655,58.0792183750428,
2026-03-17,58.0792183750428,64.3481179293795,61.5762907096332,63.2453479602331,
2026-03-18,63.2453479602331,64.1990949605759,62.5002331162153,64.0798765855331,
2026-03-19,64.0798765855331,63.781830647926,61.6358998971546,62.2319917723689,
2026-03-20,62.2319917723689,60.8212410010284,58.6554405210833,59.0031607816249,
2026-03-23,59.0031607816249,58.4567432293452,55.4266095303394,55.8438738429894,
