Date,Open,High,Low,Close,
2026-05-01,70.0434129401278,70.4596345268162,67.8903654731838,69.5758059723667,
2026-05-04,69.5758059723667,70.3774179171,69.6169142772248,69.8327328777299,
2026-05-05,69.8327328777299,72.3608936265042,67.8081488634676,70.1615993165949,
2026-05-06,70.1615993165949,69.8841182588026,67.2531867478829,68.3117255979795,
2026-05-07,68.3117255979795,68.2500631406923,65.7013482394889,66.3590811172188,
2026-05-08,66.3590811172188,70.2746471549547,67.8800883969692,68.2603402169069,
2026-05-11,68.2603402169069,68.3836651314812,66.2254791264299,67.2326325954539,
2026-05-12,67.2326325954539,70.397972069529,67.5717761105333,70.2643700787402,
2026-05-13,70.2643700787402,69.8327328777299,68.2295089882633,68.846133561135,
2026-05-14,68.846133561135,69.6888538107265,68.5480983509137,69.1441687713564,
2026-05-15,69.1441687713564,70.1204910117367,67.4690053483881,69.1852770762145,
