Date,Open,High,Low,Close,
2026-08-24,926.721462447978,913.066332445927,885.103437552022,907.503875077445,
2026-08-25,907.503875077445,972.596674932807,931.038893257449,941.742105450233,
2026-08-26,941.742105450233,976.763497690786,933.057041147458,964.062218681526,
2026-08-27,964.062218681526,989.735871192734,962.174597769478,981.964495735685,
2026-08-28,981.964495735685,976.914105742279,936.179648081751,959.363247474938,
2026-08-31,959.363247474938,943.619685825515,900.083918407213,924.763557778566,
2026-09-01,924.763557778566,1009.83702579869,977.687227073278,977.908118882134,
2026-09-02,977.908118882134,993.852491266881,963.550151306449,985.749778096547,
2026-09-03,985.749778096547,1029.96830201495,975.859849381827,1006.44332437171,
2026-09-04,1006.44332437171,1028.31161344853,968.901757402841,1001.32265062094,
2026-09-07,1001.32265062094,958.871261173393,916.349587968479,931.982703713474,
