Date,Open,High,Low,Close,
2025-12-18,308.788221306293,302.130591155053,288.652949629372,293.319644783104,
2025-12-19,293.319644783104,306.479583915566,300.986862539463,301.2975048795,
2025-12-22,301.2975048795,316.045955978058,306.380743171009,310.800336463348,
2025-12-23,310.800336463348,323.776714213061,315.417611244802,317.832149433269,
2025-12-24,317.832149433269,327.920965431277,322.195262300147,326.177132295162,
2025-12-25,326.177132295162,311.866404493929,283.781512933343,290.177921116825,
2025-12-26,290.177921116825,319.427721452548,307.828054073452,310.277892527832,
2025-12-29,310.277892527832,321.453956715969,311.026258165193,316.116556509884,
2025-12-30,316.116556509884,315.954175286683,308.173996679402,311.894644706659,
2025-12-31,311.894644706659,324.927502881833,316.582520019939,321.340995865046,
2026-01-01,321.340995865046,301.170423922212,284.134515592476,300.407938178486,
2026-01-02,300.407938178486,325.61232804055,314.146801671925,318.375773528333,
2026-01-05,318.375773528333,335.432862017617,313.956180235993,317.210864753195,
2026-01-06,317.210864753195,350.449595137116,327.553842665779,336.02590648496,
2026-01-07,336.02590648496,340.396079405021,331.57807297989,337.452037227856,
2026-01-08,337.452037227856,338.278063450226,326.741936549774,331.627493352169,
2026-01-09,331.627493352169,327.892725218546,322.795366820672,327.144359581185,
2026-01-12,327.144359581185,333.703148987868,315.975355446231,329.918960481967,
2026-01-13,329.918960481967,336.082386910421,329.043513887318,330.264903087917,
2026-01-14,330.264903087917,351.282681412669,337.861520312449,344.568570835968,
2026-01-15,344.568570835968,354.819768057177,314.655125501076,322.520024746549,
2026-01-16,322.520024746549,330.03192133289,305.766518544118,319.215919857068,
2026-01-19,319.215919857068,319.067658740233,301.572846953623,307.249129712475,
2026-01-20,307.249129712475,340.678481532327,328.761111760012,338.722846800733,
2026-01-21,338.722846800733,347.039589449896,333.78786962606,342.958878710323,
2026-01-22,342.958878710323,348.246858544129,336.145927389065,343.537803071301,
