Date,Open,High,Low,Close,
2026-01-09,366.094045215304,339.295655606513,305.895954784696,314.333897472991,
2026-01-16,314.333897472991,331.409289144018,320.483385607436,327.301806611469,
2026-01-21,327.301806611469,382.553314506448,363.565009541691,372.906598387146,
2026-01-22,372.906598387146,396.342720151436,383.879444581243,392.775078180307,
2026-01-23,392.775078180307,390.052404044446,379.032615192835,389.219171873557,
2026-01-26,389.219171873557,383.163569054141,372.96527670904,378.903522884669,
2026-01-27,378.903522884669,396.683054418419,380.288331281357,383.022741081597,
2026-01-28,383.022741081597,407.70284327003,381.508840376743,394.641048816523,
2026-01-29,394.641048816523,408.512604112161,387.024602634738,395.532959309305,
2026-01-30,395.532959309305,451.242158115054,399.546556526824,410.355103419619,
2026-02-02,410.355103419619,413.230341192404,387.517500538644,402.938163532272,
2026-02-03,402.938163532272,420.18959016898,392.258708947644,402.809071224107,
2026-02-04,402.809071224107,443.778275570193,417.18526008803,434.60098602604,
2026-02-05,434.60098602604,419.579335621287,407.24515235926,416.305085259626,
2026-02-06,416.305085259626,446.324914740374,425.564524454431,425.65840976946,
2026-02-09,425.65840976946,393.760873988119,371.627410969867,390.005461386931,
2026-02-10,390.005461386931,421.410099264366,404.017844655114,411.493462864354,
2026-02-11,411.493462864354,439.541700729478,421.820847517621,434.683135676691,
2026-02-12,434.683135676691,423.663346825079,414.662092246607,422.912264304842,
2026-02-13,422.912264304842,466.68629243744,452.521345532334,466.087773554126,
