Date,Open,High,Low,Close,
2026-09-14,916.450274844173,934.428406217651,900.381593782349,922.092751029668,
2026-09-15,922.092751029668,994.631657049094,953.209719071427,977.840617800586,
2026-09-16,977.840617800586,1024.07154174834,976.870738277206,1016.22157935599,
2026-09-17,1016.22157935599,973.183175506024,942.187442404687,964.090554974341,
2026-09-18,964.090554974341,969.152113736978,918.900230931877,944.218127656763,
2026-09-21,944.218127656763,951.593253199128,917.859631026584,947.491471048169,
2026-09-23,947.491471048169,1024.98080380151,1005.68424245094,1008.75552760831,
2026-09-24,1008.75552760831,1039.47848209369,949.673699975773,1019.37368780697,
2026-09-25,1019.37368780697,972.89019106667,927.467500055062,972.768956126247,
2026-09-28,972.768956126247,974.688509349602,921.031945300971,945.55171200141,
