Date,Open,High,Low,Close,
2026-07-17,16.9609866270431,17.7623729569094,16.3726270430906,16.8696894502229,
2026-07-20,16.8696894502229,17.4580490341753,16.6363744427935,16.8696894502229,
2026-07-21,16.8696894502229,17.6913640416048,16.453780089153,16.9914190193165,
2026-07-22,16.9914190193165,23.8691396731055,20.6940267459138,21.5157013372957,
2026-07-23,21.5157013372957,17.0117072808321,16.3421946508172,16.5247890044577,
2026-07-24,16.5247890044577,17.1537251114413,16.4740683506686,16.5247890044577,
2026-07-27,16.5247890044577,16.9001218424963,16.1697444279346,16.4436359583952,
2026-07-28,16.4436359583952,21.4244041604755,19.7303343239227,20.9983506686478,
2026-07-29,20.9983506686478,22.4591054977712,21.1708008915305,21.5157013372957,
2026-07-30,21.5157013372957,19.6187488855869,17.6913640416048,19.4462986627043,
2026-07-31,19.4462986627043,21.6577191679049,15.6828261515602,16.504500742942,
