Date,Open,High,Low,Close,
2026-09-22,15.8783416087388,15.6853227408143,14.8116583912612,15.1570605759682,
2026-09-23,15.1570605759682,21.0796921549156,18.3469513406157,19.0479145978153,
2026-09-24,19.0479145978153,15.9799304865938,15.1875372393247,15.4516683217478,
2026-09-25,15.4516683217478,15.1062661370407,14.3545084409136,14.5272095332671,
2026-09-28,14.5272095332671,15.5735749751738,14.7507050645482,15.3399205561072,
2026-09-29,15.3399205561072,15.3703972194638,14.9640417080437,14.9945183714002,
2026-09-30,14.9945183714002,19.8606256206554,18.8142601787488,19.2917279046673,
2026-10-01,19.2917279046673,17.7374180734856,16.2237437934459,17.7171002979146,
2026-10-02,17.7171002979146,19.6472889771599,14.6999106256207,14.8218172790467,
2026-10-05,14.8218172790467,15.9189771598808,14.6999106256207,14.8726117179742,
2026-10-06,14.8726117179742,19.2002979145978,17.9202780536246,18.8548957298908,
