Date,Open,High,Low,Close,
2026-05-20,12.7389386597938,13.8347613402062,13.198792820324,13.374907179676,
2026-05-21,13.374907179676,14.1674217967599,13.4140437039764,13.6684311119293,
2026-05-22,13.6684311119293,13.4433960972018,13.1205197717231,13.3553389175258,
2026-05-25,13.3553389175258,13.2966341310751,12.6998021354934,13.1694404270987,
2026-05-26,13.1694404270987,13.4825326215022,12.670449742268,12.9444054123711,
2026-05-27,12.9444054123711,19.1768969072165,16.6134545655376,17.3276961340206,
2026-05-28,17.3276961340206,16.8384895802651,14.9795046759941,16.5253973858616,
2026-05-29,16.5253973858616,17.9440963917526,13.3944754418262,15.2045396907216,
2026-06-01,15.2045396907216,12.9737578055965,12.6019608247423,12.7487227908689,
2026-06-02,12.7487227908689,16.9754674153166,15.7230986377025,16.8482737113402,
2026-06-03,16.8482737113402,17.7875502945508,16.9852515463918,17.1124452503682,
