Date,Open,High,Low,Close,
2026-05-08,292.252869812729,299.490108822049,283.709891177951,294.935203151848,
2026-05-11,294.935203151848,278.598274814725,272.747751531666,276.553628269434,
2026-05-12,276.553628269434,297.637780516167,280.146942742593,286.675640869882,
2026-05-13,286.675640869882,300.269503792284,295.370449693667,296.220698752104,
2026-05-14,296.220698752104,278.092174184702,269.012728882101,274.64056788795,
2026-05-15,274.64056788795,301.868781783154,290.825666036066,299.682427061458,
2026-05-18,299.682427061458,283.264522623531,276.573872294635,282.070125136678,
2026-05-19,282.070125136678,303.518669837027,287.98138049534,294.550566673031,
2026-05-20,294.550566673031,295.299595605464,265.551000572748,273.091899960081,
2026-05-21,273.091899960081,299.763403162261,279.104375444747,295.805696235486,
2026-05-22,295.805696235486,312.699335265633,280.349382994602,303.609767950431,
