Date,Open,High,Low,Close,
2026-04-23,270.631028597358,252.058671506801,238.818971402642,239.396894819887,
2026-04-24,239.396894819887,250.713686099395,239.554510297318,247.971176792105,
2026-04-27,247.971176792105,235.845292728454,227.554718615611,232.419783018965,
2026-04-28,232.419783018965,258.815121639321,250.030685697196,251.228563325667,
2026-04-29,251.228563325667,254.801180814091,242.465142780534,247.613915043262,
2026-04-30,247.613915043262,242.328542700094,232.062521270123,238.335617271855,
2026-05-01,238.335617271855,264.972632957604,255.410627326822,257.175920674044,
2026-05-04,257.175920674044,248.86433116421,239.123694659008,246.25842193736,
2026-05-05,246.25842193736,254.937780894531,252.132225396269,253.960564934462,
2026-05-06,253.960564934462,261.715246424041,253.403656914208,254.874734703559,
2026-05-07,254.874734703559,256.167181618489,242.307527303103,253.435180009694,
