Date,Open,High,Low,Close,
2026-06-11,364.580477575537,350.086323387946,332.009522424463,333.381375387249,
2026-06-12,333.381375387249,395.652947182645,380.098245127669,387.47459298142,
2026-06-15,387.47459298142,350.181297823831,338.773812802509,345.69639390703,
2026-06-16,345.69639390703,383.833906272487,368.996788844199,371.117884578968,
2026-06-17,371.117884578968,379.813321820013,364.849571810545,373.618878057279,
2026-06-18,373.618878057279,341.01098840336,333.318059096659,335.42860211633,
2026-06-19,335.42860211633,400.887093871429,373.144005877853,390.450458639156,
2026-06-22,390.450458639156,360.934514509055,346.814981707456,358.359652025057,
2026-06-23,358.359652025057,385.965554722355,376.953536028359,384.055513289552,
2026-06-24,384.055513289552,374.473647980246,362.12697131517,369.060105134789,
2026-06-25,369.060105134789,349.727531074602,331.851231697987,345.928553639194,
