Date,Open,High,Low,Close,
2026-03-23,286.898885772145,268.570149167684,261.083614227855,262.825162781234,
2026-03-24,262.825162781234,290.891704406721,283.808699009748,284.83876126388,
2026-03-25,284.83876126388,296.615452396179,284.318420537566,289.118298257853,
2026-03-26,289.118298257853,285.688297143577,275.345197808267,282.12024644885,
2026-03-27,282.12024644885,280.474270681937,267.922378059415,274.644330707517,
2026-03-30,274.644330707517,261.455286175222,252.290917872992,257.876616281999,
2026-03-31,257.876616281999,284.828142065384,282.789255954111,282.863590343585,
2026-04-01,282.863590343585,300.236599083387,285.550247563126,288.523623142065,
2026-04-02,288.523623142065,297.082697130012,290.477555665368,293.546504030773,
2026-04-03,293.546504030773,297.210127511966,270.821419248881,287.397988101467,
2026-04-06,287.397988101467,271.193091196248,261.359713388757,270.747084859407,
