Date,Open,High,Low,Close,
2026-04-30,240.22571773039,261.27428226961,246.508166302464,247.963049129681,
2026-05-01,247.963049129681,287.320463793233,274.207623766107,279.913787581946,
2026-05-04,279.913787581946,261.302624142868,253.640871072263,258.185018084545,
2026-05-05,258.185018084545,284.325672519026,273.206210911009,275.615270137895,
2026-05-06,275.615270137895,280.121627985834,270.277550674403,272.639373445859,
2026-05-07,272.639373445859,246.300325898576,237.079769798809,243.362218370884,
2026-05-08,243.362218370884,280.159417150177,259.044721573355,265.223249943486,
2026-05-11,265.223249943486,274.24541293045,262.256800542536,269.890211739884,
2026-05-12,269.890211739884,286.063974078818,268.435328912667,273.04560696255,
2026-05-13,273.04560696255,277.599201265918,272.233139929169,291.033249189963,
2026-05-14,291.033249189963,255.558671162686,242.852064652249,247.320633335845,
