Date,Open,High,Low,Close,
2026-02-17,378.585082352681,339.149460623054,326.569917647319,331.105610947976,
2026-02-18,331.105610947976,381.278474598724,367.702532179365,375.050978076082,
2026-02-19,375.050978076082,333.461680465708,320.965170776941,329.756320034737,
2026-02-20,329.756320034737,353.690665003422,339.419318805702,349.736204711545,
2026-02-23,349.736204711545,358.091429212755,346.850797989388,355.496638994988,
2026-02-24,355.496638994988,346.674352254579,336.720736979224,338.464436005564,
2026-02-25,338.464436005564,387.121942169136,379.503638089771,383.489235864262,
2026-02-26,383.489235864262,366.996749240133,347.099897850293,350.047579537677,
2026-02-27,350.047579537677,366.19755385306,352.123411711891,361.04949006101,
2026-03-03,361.04949006101,358.568870612825,345.927052671863,366.259828818287,
