Date,Open,High,Low,Close,
2026-05-19,72.0059005663223,70.8851151854065,70.4290994336777,71.928884572697,
2026-05-20,71.928884572697,75.7796842539628,72.3139645408236,75.6175453200148,
2026-05-21,75.6175453200148,80.8870606733259,71.9795529895558,76.549844190216,
2026-05-22,76.549844190216,75.4351390193233,74.1076264976237,74.3609685819175,
2026-05-25,74.3609685819175,76.6511810239335,70.8344467685478,75.3034011354905,
2026-05-26,75.3034011354905,73.1854613107943,70.9357836022653,71.9390182560687,
2026-05-27,71.9390182560687,78.3029714135291,74.6649790830701,80.7755901562367,
2026-05-28,80.7755901562367,73.0435897435897,69.7704100145138,72.4963708415151,
2026-05-29,72.4963708415151,83.2076741654572,79.4886123680241,82.5084500128063,
2026-06-01,82.5084500128063,72.9422529098722,69.0103837616324,71.3917993539941,
2026-06-02,71.3917993539941,81.3937448419135,78.0800303793506,80.4310449215971,
