Date,Open,High,Low,Close,
2026-03-02,96.8413300492611,98.2179310344827,94.2920689655172,96.6679802955665,
2026-03-03,96.6679802955665,93.975960591133,90.8046798029557,91.895763546798,
2026-03-04,91.895763546798,94.9650738916256,85.8285221674877,92.7013300492611,
2026-03-05,92.7013300492611,97.5143349753695,94.7203448275862,95.1588177339901,
2026-03-06,95.1588177339901,98.2689162561576,96.7189655172414,97.0656650246305,
2026-03-09,97.0656650246305,97.0860591133005,93.986157635468,95.2505911330049,
2026-03-10,95.2505911330049,92.5687684729064,88.5001477832512,88.999802955665,
2026-03-11,88.999802955665,99.4823645320197,87.0011822660098,97.6366995073892,
2026-03-12,97.6366995073892,94.5979802955665,91.8345812807882,93.9147783251232,
2026-03-13,93.9147783251232,101.746108374384,95.2709852216749,99.7372906403941,
2026-03-16,99.7372906403941,100.145172413793,94.4654187192118,98.3606896551724,
