Date,Open,High,Low,Close,
2026-03-30,88.0150363728642,90.1791778040941,85.8608221959059,88.412126543732,
2026-03-31,88.412126543732,86.6252207748266,82.4557739807139,84.0143529013703,
2026-04-01,84.0143529013703,85.1262053798004,74.6330976146168,79.2194890881408,
2026-04-02,79.2194890881408,90.5663407206902,85.563004567755,87.6973642361699,
2026-04-03,87.6973642361699,81.1652309253933,74.7522246658772,76.0725494840129,
2026-04-06,76.0725494840129,92.5815733378447,88.4716900693622,90.050123498562,
2026-04-07,90.050123498562,90.9832854001015,86.6847843004568,86.6947115547285,
2026-04-08,86.6947115547285,89.9409237015733,74.1764439181188,87.9951818643208,
2026-04-09,87.9951818643208,86.7542750803587,82.1182473354762,83.9349348671968,
2026-04-10,83.9349348671968,72.5682287261039,71.4067399763154,81.502757570631,
2026-04-13,81.502757570631,87.7569277618,85.3247504652343,86.9528201657926,
