Date,Open,High,Low,Close,
2025-12-01,153.817485891648,152.074458239278,151.632514108352,153.128053047404,
2025-12-02,153.128053047404,157.526281038375,156.380761851016,156.875739277652,
2025-12-03,156.875739277652,153.28361738149,150.589525959368,151.289565462754,
2025-12-04,151.289565462754,153.234119638826,151.925965011287,152.240629232506,
2025-12-05,152.240629232506,152.611862302483,151.155214446953,152.367909142212,
2025-12-08,152.367909142212,152.958346501129,151.593623024831,151.918893905192,
2025-12-09,151.918893905192,153.516963882619,151.986069413093,152.032031602709,
2025-12-10,152.032031602709,153.219977426637,151.918893905192,152.62954006772,
2025-12-11,152.62954006772,153.835163656885,151.307243227991,151.678476297968,
2025-12-12,151.678476297968,152.502260158014,151.869396162528,152.230022573363,
2025-12-15,152.230022573363,151.342598758465,151.119858916479,151.293101015801,
2025-12-16,151.293101015801,152.184060383747,151.731509593679,152.226487020316,
2025-12-17,152.226487020316,152.877028781038,150.334966139955,152.845208803612,
2025-12-18,152.845208803612,151.88000282167,151.183498871332,151.529983069977,
2025-12-19,151.529983069977,151.434523137698,150.734483634312,151.176427765237,
2025-12-22,151.176427765237,152.604791196388,150.221828442438,151.993140519187,
2025-12-23,151.993140519187,153.393219525959,149.139949209932,151.7032251693,
2025-12-24,151.7032251693,152.795711060948,150.115761851016,150.861763544018,
2025-12-25,150.861763544018,152.145169300226,149.016204853273,150.536492663657,
2025-12-26,150.536492663657,149.885950902935,149.486433408578,152.1805248307,
2025-12-29,152.1805248307,151.766865124153,150.642559255079,150.96783013544,
2025-12-30,150.96783013544,152.272449209932,150.052121896163,151.851718397291,
2025-12-31,151.851718397291,150.133439616253,149.217731376975,151.784542889391,
2026-01-01,151.784542889391,151.208247742664,147.736334650113,149.118735891648,
2026-01-02,149.118735891648,149.779884311512,148.358591986456,148.931351580135,
2026-01-05,148.931351580135,150.253648419865,149.567751128668,149.822310948081,
