Date,Open,High,Low,Close,
2026-03-16,202.70832634448,198.501561484432,190.706673655519,193.067823540203,
2026-03-17,193.067823540203,193.026580747458,190.572634579096,191.201587168466,
2026-03-18,191.201587168466,193.274037503931,182.705571862879,189.613739647762,
2026-03-19,189.613739647762,194.356660813502,186.840161835622,191.07785879023,
2026-03-20,191.07785879023,196.243518581612,193.026580747458,196.150722297935,
2026-03-23,196.150722297935,198.315968917077,195.026856195618,195.56301250131,
2026-03-24,195.56301250131,194.9649920065,183.313903055876,191.015994601111,
2026-03-25,191.015994601111,182.911785826607,179.117448894014,190.912887619247,
2026-03-26,190.912887619247,200.017234117832,182.035376480763,186.53084089003,
2026-03-27,186.53084089003,201.73912071496,187.262900461264,194.573185475417,
2026-03-30,194.573185475417,199.130514073802,188.953854963833,195.398041330328,
