Date,Open,High,Low,Close,
2025-12-18,154.408290186528,153.035219887657,151.986790240844,152.508344075299,
2025-12-19,152.508344075299,152.364650671929,151.310899047213,151.976146285039,
2025-12-22,151.976146285039,154.12622535769,150.539212251335,153.20552318054,
2025-12-23,153.20552318054,153.370504495521,152.151771555824,153.897380307878,
2025-12-24,153.897380307878,154.88194621986,151.853740793279,152.923458351702,
2025-12-25,152.923458351702,153.434368230352,148.724417786548,151.012868284667,
2025-12-26,151.012868284667,154.631813258438,153.146981423611,154.067683600762,
2025-12-29,154.067683600762,155.313026429971,151.837774859571,153.024575931851,
2025-12-30,153.024575931851,155.941019822478,155.062893468549,155.366246208997,
2025-12-31,155.366246208997,154.967097866302,152.982000108631,154.764862706003,
2026-01-01,154.764862706003,152.024044086162,146.797861785805,148.878755145723,
2026-01-02,148.878755145723,156.175186850193,154.041073711249,155.834580264426,
2026-01-05,155.834580264426,160.470023017594,156.55836925918,159.60254061947,
2026-01-06,159.60254061947,159.783487868158,157.542935171162,159.086308762917,
2026-01-07,159.086308762917,158.527501083144,155.376890164802,156.41467585581,
2026-01-08,156.41467585581,159.373695569658,156.276304430342,158.256080210111,
2026-01-09,158.256080210111,156.467895634836,151.502490251707,155.754750595887,
2026-01-12,155.754750595887,159.671726332203,156.574335192888,157.19168462959,
2026-01-13,157.19168462959,159.836707647184,155.765394551692,158.687160420222,
2026-01-14,158.687160420222,156.372100032589,154.3497484296,156.29227036405,
2026-01-15,156.29227036405,157.399241767792,154.536017656191,157.255548364421,
2026-01-16,157.255548364421,155.014995667425,152.67332539028,154.802116551321,
2026-01-19,154.802116551321,156.888331889142,156.638198927719,158.596686795878,
2026-01-20,158.596686795878,160.592428509354,157.085245071538,157.958049447565,
2026-01-21,157.958049447565,160.182636210853,153.588705589527,155.057571490646,
2026-01-22,155.057571490646,153.210845158443,152.928780329605,153.955922064807,
