Date,Open,High,Low,Close,
2025-12-26,153.451254112983,151.710743310208,147.335945887017,150.048633894945,
2025-12-29,150.048633894945,153.717818830525,143.478597621407,146.97529950446,
2025-12-30,146.97529950446,155.568091575818,152.980845787909,153.87462160555,
2025-12-31,153.87462160555,152.698600792864,146.84985728444,152.10275024777,
2026-01-02,152.10275024777,156.258023785927,149.970232507433,155.254486025768,
2026-01-05,155.254486025768,168.912007730426,157.387003766105,166.356122497522,
2026-01-06,166.356122497522,166.889251932607,160.287855104063,164.835135579782,
2026-01-07,164.835135579782,163.188706442022,153.905982160555,156.963636273538,
2026-01-08,156.963636273538,165.681870564916,156.555949058474,162.389012289395,
2026-01-09,162.389012289395,169.648980773043,164.960577799802,168.002551635282,
2026-01-12,168.002551635282,169.837144103072,162.98486283449,169.44513716551,
2026-01-13,169.44513716551,177.300956194252,162.467413676908,168.206395242815,
2026-01-14,168.206395242815,156.838194053518,150.879688602577,156.602989890981,
2026-01-15,156.602989890981,175.827010109019,169.178572447968,173.725852923687,
2026-01-16,173.725852923687,168.17503468781,153.435573835481,161.746120911794,
2026-01-19,161.746120911794,170.464355203171,167.359660257681,170.354593260654,
2026-01-20,170.354593260654,175.450683448959,158.484623191279,158.500303468781,
2026-01-21,158.500303468781,168.065272745292,148.637408919722,152.965165510406,
2026-01-22,152.965165510406,172.549832111001,163.125985332012,173.976737363727,
2026-01-23,173.976737363727,173.145682656095,153.639417443013,162.937822001982,
2026-01-26,162.937822001982,173.710172646184,158.029895143707,172.455750445986,
2026-01-27,172.455750445986,159.268637066402,153.513975222993,172.800716551041,
2026-01-29,172.800716551041,164.207924479683,152.118430525273,162.577175619425,
