Date,Open,High,Low,Close,
2026-04-02,26.0289775089775,27.1533178983179,25.4916821016821,26.7453713853714,
2026-04-03,26.7453713853714,28.9642024192024,26.9742194292194,28.0985598185598,
2026-04-06,28.0985598185598,25.7105802305802,24.9643366093366,25.0638357588358,
2026-04-07,25.0638357588358,25.5115819315819,24.8747873747874,25.4120827820828,
2026-04-08,25.4120827820828,27.143367983368,25.1633349083349,26.2478756378756,
2026-04-09,26.2478756378756,25.8200292950293,25.3026337176337,25.8200292950293,
2026-04-10,25.8200292950293,29.0338518238518,25.4916821016821,26.3075751275751,
2026-04-13,26.3075751275751,26.7652712152712,25.4817321867322,26.0687771687772,
2026-04-14,26.0687771687772,25.7503798903799,25.3026337176337,25.6110810810811,
2026-04-15,25.6110810810811,26.2677754677755,23.9295454545455,24.5066405216405,
2026-04-16,24.5066405216405,26.8846701946702,26.6558221508222,27.0438688338688,
