Date,Open,High,Low,Close,
2026-04-24,28.8556686046512,28.1251453488372,26.7893313953488,27.9477325581395,
2026-04-27,27.9477325581395,23.1367151162791,21.4982558139535,22.9279941860465,
2026-04-28,22.9279941860465,24.5247093023256,21.1121220930233,22.0513662790698,
2026-04-29,22.0513662790698,28.8347965116279,24.3786046511628,25.2552325581395,
2026-04-30,25.2552325581395,29.2209302325581,25.944011627907,27.6972674418605,
2026-05-01,27.6972674418605,29.0956976744186,25.3909011627907,28.7513081395349,
2026-05-04,28.7513081395349,23.5750290697674,22.2913953488372,22.6462209302326,
2026-05-05,22.6462209302326,23.8985465116279,21.4878197674419,23.1888953488372,
2026-05-06,23.1888953488372,26.9563081395349,25.1717441860465,25.213488372093,
2026-05-07,25.213488372093,28.0312209302326,25.9231395348837,26.6954069767442,
2026-05-08,26.6954069767442,29.0643895348837,26.1318604651163,28.3756104651163,
