Date,Open,High,Low,Close,
2026-03-23,27.3843171724648,26.895133234641,26.5656828275352,26.6155995558845,
2026-03-24,26.6155995558845,22.8818282753516,21.9933105107328,22.0831606217617,
2026-03-25,22.0831606217617,23.5906458179127,21.9134437453738,23.1314119170985,
2026-03-26,23.1314119170985,21.4641931902295,19.7370743893412,21.8834937083642,
2026-03-27,21.8834937083642,29.121419319023,26.575666173205,27.3344004441155,
2026-03-30,27.3344004441155,25.8069485566247,24.7187638786084,25.4275814211695,
2026-03-31,25.4275814211695,23.560695780903,21.0948094004441,21.6638601036269,
2026-04-01,21.6638601036269,24.7387305699482,23.1513786084382,23.2412287194671,
2026-04-02,23.2412287194671,24.0798297557365,21.0448926720947,23.3909789045152,
2026-04-03,23.3909789045152,28.5423852701702,26.6056162102147,28.642218726869,
2026-04-06,28.642218726869,24.6888138415988,24.4192635085122,24.8285806809771,
