Date,Open,High,Low,Close,
2026-06-15,56.0139087947883,7.2385016286645,6.77609120521173,7.07843648208469,
2026-06-16,7.07843648208469,73.3987622149837,69.9128990228013,70.2508143322476,
2026-06-17,70.2508143322476,63.1545928338762,60.06,62.1942019543974,
2026-06-18,62.1942019543974,69.077003257329,61.714006514658,64.0794136807818,
2026-06-19,64.0794136807818,57.1254723127036,55.7204560260586,60.1133550488599,
2026-06-22,60.1133550488599,63.9727035830619,58.708338762215,63.1545928338762,
2026-06-23,63.1545928338762,72.7407166123778,68.0632573289902,71.4246254071661,
2026-06-24,71.4246254071661,62.6743973941368,60.5579804560261,61.1982410423453,
2026-06-25,61.1982410423453,62.7455374592834,51.8255374592834,57.0899022801303,
2026-06-26,57.0899022801303,57.2855374592834,56.5207817589577,56.805342019544,
2026-06-29,56.805342019544,62.4609771986971,56.2717915309446,57.4633876221498,
