Date,Open,High,Low,Close,
2026-06-22,62.4935433070866,7.59903339668748,7.12645669291339,7.42890578332881,
2026-06-23,7.42890578332881,59.5635677436872,56.3122400217214,59.2044094488189,
2026-06-24,59.2044094488189,57.4842302470812,55.2914743415694,57.2951995655715,
2026-06-25,57.2951995655715,67.502856367092,60.7922671734999,62.0209666033125,
2026-06-26,62.0209666033125,60.8867825142547,60.0739505837632,60.3763996741787,
2026-06-29,60.3763996741787,69.2419386369807,63.3063752375781,66.5766060276948,
2026-06-30,66.5766060276948,58.8452511539506,56.557979907684,56.9360412707032,
2026-07-01,56.9360412707032,60.7922671734999,54.2139994569644,54.3841270703231,
2026-07-02,54.3841270703231,61.4727776269346,56.3878522943253,57.2951995655715,
2026-07-06,57.2951995655715,66.0662231876188,60.8678794461037,62.5691555796905,
