Date,Open,High,Low,Close,
2026-06-02,39.5594017831464,36.3553465631291,34.7105982168536,36.1203825136612,
2026-06-03,36.1203825136612,32.4463991947081,29.7336324417601,31.2822591314352,
2026-06-04,31.2822591314352,31.4531420765027,29.9365559390279,30.6628084555651,
2026-06-05,30.6628084555651,34.347471958585,32.7668047167098,33.8027825711821,
2026-06-08,33.8027825711821,33.9950258843831,32.2755162496405,33.535777969514,
2026-06-09,33.535777969514,36.4835087719298,34.8174000575209,35.9174590163935,
2026-06-10,35.9174590163935,33.9523051481162,32.7347641645096,33.6746203623814,
2026-06-11,33.6746203623814,30.1074388840955,29.1035015818234,29.3384656312913,
2026-06-12,29.3384656312913,34.9028415300547,32.8629263733103,33.3435346563129,
2026-06-15,33.3435346563129,34.2513503019845,32.8736065573771,34.0270664365833,
2026-06-16,34.0270664365833,36.5475898763302,35.89609864826,38.6409059534081,
