Date,Open,High,Low,Close,
2025-12-24,38.245,38.8874827586207,34.8625172413793,38.3016896551724,
2025-12-26,38.3016896551724,40.0590689655172,37.7347931034483,38.1883103448276,
2025-12-29,38.1883103448276,39.7756206896552,36.6198965517241,37.2623793103448,
2025-12-30,37.2623793103448,39.9267931034483,36.5632068965517,37.7914827586207,
2025-12-31,37.7914827586207,39.8323103448276,36.601,39.3598965517241,
2026-01-02,39.3598965517241,37.7536896551724,35.3538275862069,35.505,
2026-01-05,35.505,36.9978275862069,35.0325862068966,35.9774137931035,
2026-01-06,35.9774137931035,36.9222413793104,33.9554827586207,35.089275862069,
2026-01-07,35.089275862069,36.8277586206897,34.2011379310345,36.5254137931034,
2026-01-08,36.5254137931034,35.9018275862069,33.5586551724138,33.8798965517241,
2026-01-09,33.8798965517241,33.2752068965517,30.7241724137931,31.5934137931035,
2026-01-12,31.5934137931035,34.1255517241379,30.7241724137931,33.2752068965517,
2026-01-13,33.2752068965517,36.3742413793103,32.5193448275862,35.5805862068966,
2026-01-14,35.5805862068966,36.9978275862069,31.2721724137931,33.5775517241379,
2026-01-15,33.5775517241379,34.1255517241379,31.5178275862069,32.6705172413793,
2026-01-16,32.6705172413793,33.2941034482759,32.1225172413793,32.3681724137931,
2026-01-19,32.3681724137931,35.7128620689655,33.3507931034483,35.7128620689655,
2026-01-20,35.7128620689655,40.5314827586207,33.1618275862069,34.2956206896552,
2026-01-21,34.2956206896552,45.784724137931,44.6320344827586,45.3312068965517,
2026-01-22,45.3312068965517,36.8088620689655,34.1822413793103,36.2230689655172,
2026-01-23,36.2230689655172,34.8058275862069,30.1761724137931,34.7869310344827,
