Date,Open,High,Low,Close,
2026-04-21,32.6000836260244,31.9774209734069,30.4999163739756,31.5236159892959,
2026-04-22,31.5236159892959,30.9326141495233,28.6424820204048,30.1199866198361,
2026-04-23,30.1199866198361,31.9668673691253,30.3205051011875,31.217561465128,
2026-04-24,31.217561465128,30.426041144004,29.7506104699783,30.0988794112728,
2026-04-27,30.0988794112728,28.6213748118414,27.0277805653119,28.1992306405753,
2026-04-28,28.1992306405753,31.9563137648436,29.4973239672186,30.9009533366784,
2026-04-29,30.9009533366784,32.5156547917712,31.8929921391537,32.4417795617996,
2026-04-30,32.4417795617996,31.0698110051848,29.8033784913865,30.668774042482,
2026-05-01,30.668774042482,31.3019902993812,30.2782906840609,31.8718849305904,
2026-05-04,31.8718849305904,28.8007860846295,27.481585549423,28.695250041813,
2026-05-05,28.695250041813,35.861147349055,35.1751630707476,35.7661649105202,
