Date,Open,High,Low,Close,
2025-12-03,1081.52286335333,1081.74322332873,1073.61132812545,1079.24887082942,
2025-12-04,1079.24887082942,1075.33748126608,1064.85201910332,1066.64244390344,
2025-12-05,1066.64244390344,1033.46908594019,1029.95556855465,1033.24566540958,
2025-12-08,1033.24566540958,1090.35562570059,1082.78381210145,1086.27284504528,
2025-12-09,1086.27284504528,1077.52883879922,1060.25200461686,1070.9761900863,
2025-12-10,1070.9761900863,1083.32246981909,1079.14787250736,1079.72019633236,
2025-12-11,1079.72019633236,1079.729377998,1072.90433987104,1078.19910039106,
2025-12-12,1078.19910039106,1033.67108258431,1030.15450464356,1033.40787483591,
2025-12-15,1033.40787483591,1087.9102420847,1085.56585679087,1086.48708391025,
2025-12-16,1086.48708391025,1086.7196861065,1075.2548462753,1082.87562875787,
2025-12-17,1082.87562875787,1092.45822713253,1089.82002853816,1091.81857109283,
2025-12-18,1091.81857109283,1088.35402259071,1082.90623431001,1086.36160114648,
2025-12-19,1086.36160114648,1031.51339115852,1028.01211599384,1031.27772840705,
2025-12-22,1031.27772840705,1090.80858787225,1086.61868778444,1088.09693595275,
2025-12-23,1088.09693595275,1094.27313637436,1080.59857567874,1082.75626710453,
2025-12-24,1082.75626710453,1095.57693289547,1090.94631285687,1092.37865269697,
2025-12-25,1092.37865269697,1091.49721279537,1089.22628082667,1091.0840378415,
2025-12-26,1091.0840378415,1036.66124502827,1032.75597657535,1035.43090183229,
2025-12-29,1035.43090183229,1088.34484092507,1079.48147302567,1088.64171478082,
2025-12-30,1088.64171478082,1096.04825839841,1072.81864432506,1087.94390819205,
2025-12-31,1087.94390819205,1087.1604060573,1075.90980509107,1083.87643031281,
2026-01-01,1083.87643031281,1094.5026780154,1077.96955875002,1084.9108979751,
2026-01-02,1084.9108979751,1037.616138255,1033.72311202294,1035.8532584518,
2026-01-05,1035.8532584518,1100.09125183595,1075.99550063706,1097.76216931818,
2026-01-06,1097.76216931818,1096.62670333383,1082.58487601255,1095.75444509788,
2026-01-07,1095.75444509788,1097.40408435816,1081.27801893622,1095.69629454881,
