Date,Open,High,Low,Close,
2026-07-13,1039.85073426693,1042.66206100962,1012.73793899038,1032.39721674625,
2026-07-14,1032.39721674625,992.228259906641,966.446092590159,980.442697974621,
2026-07-15,980.442697974621,979.012022799511,965.435615718228,969.40749015542,
2026-07-16,969.40749015542,1014.56880302566,997.340672595318,1005.34444979873,
2026-07-17,1005.34444979873,869.980567846069,857.594722623793,866.078726459407,
2026-07-20,866.078726459407,1039.82072010241,1009.83656975414,1020.37154149813,
2026-07-21,1020.37154149813,1006.33491722765,969.217400446839,985.014855702068,
2026-07-22,985.014855702068,991.197773591702,961.183609078917,989.376914277926,
2026-07-23,989.376914277926,1011.25724020775,1004.87422788803,1009.39636200795,
2026-07-24,1009.39636200795,871.311195806136,858.975374191382,865.668532877732,
2026-07-27,865.668532877732,1027.80504957579,1005.22439314068,1008.75605983168,
