Date,Open,High,Low,Close,
2026-09-18,1123.19162790878,1002.40980091353,989.419772091216,1001.40725097123,
2026-09-21,1001.40725097123,1215.30613220975,1182.07106261705,1199.21143259837,
2026-09-22,1199.21143259837,1160.3814875212,1130.85477470433,1136.67603243383,
2026-09-23,1136.67603243383,1214.63776558155,1170.04046330941,1175.79704039747,
2026-09-24,1175.79704039747,1159.0555343717,1119.49254202489,1129.06527695785,
2026-09-25,1129.06527695785,1031.69935137846,1017.01684577182,1027.07468551558,
2026-09-28,1027.07468551558,1203.59893610931,1194.89938983577,1207.07013053319,
2026-09-29,1207.07013053319,1168.81153112207,1106.94449758574,1144.27600780291,
2026-09-30,1144.27600780291,1203.30787322283,1172.81095078438,1184.60438774008,
2026-10-01,1184.60438774008,1149.38577847658,1134.68171265613,1157.65412047386,
2026-10-02,1157.65412047386,1035.24600655069,1020.56350094406,1028.79950262061,
