Date,Open,High,Low,Close,
2025-12-02,1047.74117834219,1041.09590051581,1028.37992165781,1029.9253351058,
2025-12-03,1029.9253351058,1048.05422363038,1037.52559919108,1044.82470578392,
2025-12-04,1044.82470578392,1039.7605047928,1026.18464204194,1028.50276221393,
2025-12-05,1028.50276221393,985.552156155383,981.003092980255,985.262886458707,
2025-12-08,985.262886458707,1059.20497604746,1049.40150714914,1053.91886953559,
2025-12-09,1053.91886953559,1042.59772537937,1020.22885636927,1034.11380180973,
2025-12-10,1034.11380180973,1050.09892450003,1044.69394003063,1045.43494596595,
2025-12-11,1045.43494596595,1045.44683376171,1036.61023891803,1043.4655344694,
2025-12-12,1043.4655344694,985.813687661967,981.260661888255,985.472904183691,
2025-12-15,985.472904183691,1056.03885977836,1053.00350926255,1054.19625143652,
2025-12-16,1054.19625143652,1054.49740892895,1039.65351463101,1049.52038510668,
2025-12-17,1049.52038510668,1061.92728127508,1058.51152129515,1061.0990981709,
2025-12-18,1061.0990981709,1056.61343657313,1049.56001109253,1054.03378489455,
2025-12-19,1054.03378489455,983.02005565982,978.486842879031,982.714935568805,
2025-12-22,982.714935568805,1059.79144063798,1054.36664317565,1056.28057829202,
2025-12-23,1056.28057829202,1064.27710223575,1046.57221175973,1049.36584376188,
2025-12-24,1049.36584376188,1066.99544486479,1055.91205662365,1058.82852918192,
2025-12-25,1058.82852918192,1060.68302531952,1057.74277716974,1060.1480745106,
2025-12-26,1060.1480745106,989.685146479128,984.62887068517,988.092181848116,
2025-12-29,988.092181848116,1056.60154877737,1045.12586327635,1056.98592084008,
2025-12-30,1056.98592084008,1066.57540941483,1036.49928615767,1056.08244836279,
2025-12-31,1056.08244836279,1069.51962016319,1050.09892450003,1053.34429274083,
2026-01-01,1053.34429274083,1064.5742971296,1043.16833957556,1052.15551316544,
2026-01-02,1052.15551316544,990.921477237525,985.881051837906,988.639020452792,
2026-01-05,988.639020452792,1071.81000214509,1040.61246348849,1068.79446462221,
2026-01-06,1068.79446462221,1067.32434054732,1049.14393824114,1066.1949999507,
