Date,Open,High,Low,Close,
2026-05-08,1195.43976672164,969.364205059534,956.790233278357,968.39612050647,
2026-05-11,968.39612050647,1159.60951084961,1121.80970364549,1122.54411261678,
2026-05-12,1122.54411261678,1138.5898358986,1115.08874881732,1135.04019253737,
2026-05-13,1135.04019253737,1139.59130267763,1127.41791760807,1132.60329004172,
2026-05-14,1132.60329004172,1150.71871133354,1109.29136890759,1113.56429383146,
2026-05-15,1113.56429383146,995.024009420061,980.869945609745,990.561918549042,
2026-05-18,990.561918549042,1132.46976113785,1114.35433984603,1119.69549600087,
2026-05-19,1119.69549600087,1131.89113588775,1097.00670975147,1104.42869132496,
2026-05-20,1104.42869132496,1164.1049839466,1130.46682757979,1132.20270333011,
2026-05-21,1132.20270333011,1061.13194424482,1058.16092613369,1062.75654590858,
2026-05-22,1062.75654590858,997.472039324361,983.473759235227,990.495154097106,
