Date,Open,High,Low,Close,
2026-03-31,119.049961861175,108.213501144165,107.350038138825,107.404004576659,
2026-04-01,107.404004576659,122.385087719298,118.510297482838,120.355949656751,
2026-04-02,120.355949656751,121.197826086957,119.740732265446,119.935011441648,
2026-04-03,119.935011441648,110.857856598017,106.270709382151,107.555110602593,
2026-04-06,107.555110602593,110.296605644546,104.856788710908,106.259916094584,
2026-04-07,106.259916094584,111.850839054157,105.374866514111,108.245881006865,
2026-04-08,108.245881006865,121.694317315027,117.161136536995,120.809267734554,
2026-04-09,120.809267734554,122.762852784134,117.560488176964,120.204843630816,
2026-04-10,120.204843630816,111.462280701754,105.11582761251,107.468764302059,
2026-04-13,107.468764302059,114.62471395881,108.580472921434,111.602593440122,
2026-04-14,111.602593440122,101.197864225782,99.2011060259344,103.745080091533,
