Date,Open,High,Low,Close,
2026-09-21,109.58314868534,113.39685131466,111.927256271611,112.496465619271,
2026-09-22,112.496465619271,114.535270009979,112.631006010536,113.686630618923,
2026-09-23,113.686630618923,118.198908356733,113.107072010397,116.718964052818,
2026-09-24,116.718964052818,117.43306305261,111.575381402149,114.649111879511,
2026-09-25,114.649111879511,109.753911489638,106.794022881808,108.201522359657,
2026-09-28,108.201522359657,113.044976445197,109.971245967836,110.271374532965,
2026-09-29,110.271374532965,112.113542967209,110.457661228563,111.254554315286,
2026-09-30,111.254554315286,116.853504444083,112.061796662876,113.66593209719,
2026-10-01,113.66593209719,113.241612401662,109.06051101158,113.024277923464,
2026-10-02,113.024277923464,108.646540576919,106.990658838272,108.232570142257,
2026-10-05,108.232570142257,114.959589705507,109.702165185306,111.378745445685,
