Date,Open,High,Low,Close,
2026-09-24,4.25887640449438,4.13543071161049,3.98112359550562,4.0839950062422,
2026-09-25,4.0839950062422,3.97083645443196,3.72394506866417,3.89882646691636,
2026-09-28,3.89882646691636,4.06342072409488,3.77538077403246,3.98112359550562,
2026-09-29,3.98112359550562,3.59021223470662,3.46676654182272,3.48734082397004,
2026-09-30,3.48734082397004,4.76294631710362,4.57777777777778,4.6703620474407,
2026-10-01,4.6703620474407,4.01198501872659,3.77538077403246,3.95026217228464,
2026-10-02,3.95026217228464,3.81652933832709,3.70337078651685,3.77538077403246,
2026-10-05,3.77538077403246,3.84739076154807,3.61078651685393,3.72394506866417,
2026-10-06,3.72394506866417,4.01198501872659,3.68279650436954,3.71365792759051,
2026-10-07,3.71365792759051,5.40074906367041,5.05098626716604,5.29787765293383,
2026-10-08,5.29787765293383,4.07370786516854,3.72394506866417,4.02227215980025,
