Date,Open,High,Low,Close,
2026-07-06,6.57730263157895,6.54547697368421,6.32269736842105,6.42878289473684,
2026-07-07,6.42878289473684,5.42097039473684,5.20879934210526,5.25123355263158,
2026-07-08,5.25123355263158,7.56389802631579,7.16077302631579,7.17138157894737,
2026-07-09,7.17138157894737,6.01504934210526,5.63314144736842,5.95139802631579,
2026-07-10,5.95139802631579,5.48462171052632,5.30427631578947,5.42097039473684,
2026-07-13,5.42097039473684,6.25904605263158,5.82409539473684,6.06809210526316,
2026-07-14,6.06809210526316,5.87713815789474,5.58009868421053,5.62253289473684,
2026-07-15,5.62253289473684,8.4125822368421,7.75485197368421,8.0625,
2026-07-16,8.0625,6.22722039473684,5.55888157894737,5.72861842105263,
2026-07-20,5.72861842105263,6.08930921052632,5.78166118421053,5.81348684210526,
