Date,Open,High,Low,Close,
2026-02-26,268.267560331025,271.262572966299,256.8274270337,261.615372403017,
2026-02-27,261.615372403017,277.823076834044,265.86340052856,270.67172013349,
2026-03-02,270.67172013349,281.164451474758,265.262360577943,273.412054823588,
2026-03-03,273.412054823588,274.043656127626,267.717455969444,274.033469009819,
2026-03-04,274.033469009819,267.320158374969,260.504976562048,265.129928046451,
2026-03-05,265.129928046451,247.974821659368,242.402468218909,247.027419703312,
2026-03-06,247.027419703312,277.9045737765,271.374631262177,272.342407453847,
2026-03-09,272.342407453847,285.351356893459,257.143227685719,267.544274966724,
2026-03-10,267.544274966724,274.522450664558,271.08939196358,274.053843245433,
2026-03-11,274.053843245433,273.687107004379,263.764854260306,266.708931306545,
2026-03-12,266.708931306545,265.496664287506,257.785016107564,258.722230945813,
