Date,Open,High,Low,Close,
2026-09-21,188.411308392004,196.033981191223,185.276018808777,186.451752402487,
2026-09-22,186.451752402487,199.590575312195,194.368358600134,200.599746646796,
2026-09-23,200.599746646796,206.409830155712,197.50364818336,201.177815663703,
2026-09-24,201.177815663703,194.515325299347,186.255796803536,194.172403001182,
2026-09-25,194.172403001182,188.54847731127,180.592679993833,181.484277969063,
2026-09-28,181.484277969063,188.450499511794,186.539932422016,187.558901536564,
2026-09-29,187.558901536564,198.796955136441,193.65312066396,195.07379875636,
2026-09-30,195.07379875636,200.609544426743,194.329167480343,201.236602343389,
2026-10-01,201.236602343389,201.853862480086,179.995015417031,197.689806002364,
2026-10-02,197.689806002364,191.478013515597,175.70358779999,186.392965722802,
2026-10-05,186.392965722802,195.740047792795,181.915380286757,192.408802610617,
