Date,Open,High,Low,Close,
2026-04-23,257.720463571199,249.641386220178,233.914536428801,242.530115010164,
2026-04-24,242.530115010164,248.37903038408,245.538729752862,247.116674547983,
2026-04-27,247.116674547983,257.373315716273,242.866743233123,250.609192361185,
2026-04-28,250.609192361185,246.317182518455,243.613637102814,247.484861666845,
2026-04-29,247.484861666845,253.670405263721,245.170542634,248.010843265219,
2026-04-30,248.010843265219,236.996788595271,231.684374451696,233.25179961485,
2026-05-01,233.25179961485,246.138348775008,236.860033379694,244.949630362683,
2026-05-04,244.949630362683,247.979284369316,240.583983096181,242.509075746229,
2026-05-05,242.509075746229,250.872183160372,243.645195998716,244.118579437253,
2026-05-06,244.118579437253,254.638211404729,245.223140793838,251.903107093185,
2026-05-07,251.903107093185,257.289158660533,243.939745693805,253.754562319461,
