Date,Open,High,Low,Close,
2026-05-04,227.341604719125,229.340580149367,225.549419850633,226.780316051521,
2026-05-05,226.780316051521,227.735491503409,226.928023595627,230.502546163005,
2026-05-06,230.502546163005,230.039729191471,223.461819893928,225.01767269185,
2026-05-07,225.01767269185,233.50593289317,214.934171014179,215.278821950428,
2026-05-08,215.278821950428,220.615987877476,219.089676588375,221.128040697045,
2026-05-11,221.128040697045,222.949767074359,218.951816213876,227.863504708302,
2026-05-12,227.863504708302,233.417308366706,227.184050005412,230.059423530685,
2026-05-13,230.059423530685,234.008138543132,227.351451888733,228.81868016019,
2026-05-14,228.81868016019,229.87232730815,222.093063318541,226.652302846628,
2026-05-15,226.652302846628,231.723595194285,216.509718151315,225.972848143738,
2026-05-18,225.972848143738,222.74297651261,220.074393549085,226.031931161381,
