Date,Open,High,Low,Close,
2025-12-16,342.768583130315,345.298501709261,343.675323859937,344.689210319515,
2025-12-17,344.689210319515,343.697712519928,342.37198401048,342.435951610454,
2025-12-18,342.435951610454,345.832631169039,343.050040570198,343.574574889979,
2025-12-19,343.574574889979,345.783056279059,341.557996300819,342.391174290472,
2025-12-22,342.391174290472,345.573562389147,343.606558689966,345.068218349357,
2025-12-23,345.068218349357,345.847023879033,343.875222609854,344.809149569465,
2025-12-24,344.809149569465,345.717489489087,343.094817890179,344.017550519795,
2025-12-25,344.017550519795,351.568925696649,346.686598628683,348.487286567933,
2025-12-26,348.487286567933,344.817145519462,342.028158160624,344.103906779759,
2025-12-29,344.103906779759,343.90880559984,342.448745130448,342.950890790239,
2025-12-30,342.950890790239,344.346983659658,342.439149990452,343.150789540156,
2025-12-31,343.150789540156,343.638542489953,343.230749040123,343.294716640096,
2026-01-01,343.294716640096,343.991963479805,341.6043728108,342.130506320581,
2026-01-02,342.130506320581,345.42163933921,343.0436438102,344.79635604947,
2026-01-05,344.79635604947,343.875222609854,341.377287830895,341.717915300753,
2026-01-06,341.717915300753,345.332084699247,344.078319739769,344.089514069765,
2026-01-07,344.089514069765,344.46212533961,340.414575451296,343.478623490019,
2026-01-09,343.478623490019,346.801740308635,343.297915020095,344.41255044963,
2026-01-12,344.41255044963,353.926131755667,351.658480336611,353.428783665874,
2026-01-13,353.428783665874,344.489311569598,342.78137665031,343.667327909941,
2026-01-14,343.667327909941,344.470121289606,342.885324000266,343.564979749983,
2026-01-16,343.564979749983,346.868906288607,341.383684590892,343.293117450097,
2026-01-19,343.293117450097,342.34959535049,342.148097410574,344.092712449763,
2026-01-20,344.092712449763,344.754777109488,343.851234759864,344.030344039789,
