Date,Open,High,Low,Close,
2026-07-03,352.921882497613,377.508117502388,354.078094870554,367.293315629047,
2026-07-06,367.293315629047,452.222369932366,436.408060203294,448.753732813543,
2026-07-07,448.753732813543,374.29747818579,360.518484452061,365.582885755027,
2026-07-08,365.582885755027,372.931045381405,354.383870043563,367.09265067176,
2026-07-09,367.09265067176,396.313290642456,378.262999960754,379.390545911226,
2026-07-10,379.390545911226,373.714594262242,357.34606703209,362.878686568726,
2026-07-13,362.878686568726,411.98426825918,396.781508876127,397.211505213171,
2026-07-14,397.211505213171,372.128385552256,358.741166258945,368.05775356157,
2026-07-15,368.05775356157,360.069377166704,347.570816969951,351.641448960636,
2026-07-16,351.641448960636,365.87910545388,355.157863450243,356.094299917584,
