Date,Open,High,Low,Close,
2026-05-04,433.959555931697,413.993682481207,399.400444068303,401.288126649076,
2026-05-05,401.288126649076,409.212244735401,397.595736546025,401.900067705481,
2026-05-06,401.900067705481,413.174303778563,397.886149250759,406.691877333599,
2026-05-07,406.691877333599,452.815637974809,424.324077263902,430.402000298701,
2026-05-08,430.402000298701,422.394907153881,409.927904614925,414.636739184547,
2026-05-11,414.636739184547,494.251307811022,476.940636232389,490.465570767163,
2026-05-12,490.465570767163,411.60814954946,409.647863792503,411.411083785533,
2026-05-13,411.411083785533,421.782966097476,410.851002140688,414.304838950565,
2026-05-14,414.304838950565,418.536566933838,402.719446408125,404.804194752825,
2026-05-15,404.804194752825,413.848476128839,403.704775227759,411.13104296311,
2026-05-18,411.13104296311,455.512327375915,427.24894807587,436.770336038234,
