Date,Open,High,Low,Close,
2026-05-25,373.840932756275,456.149067243725,440.206700911652,452.654728164804,
2026-05-26,452.654728164804,374.098784749376,362.922234565653,367.003409215079,
2026-05-27,367.003409215079,376.561715855892,355.453418213762,367.768073746344,
2026-05-28,367.768073746344,399.821743923211,394.095651386761,398.141260244036,
2026-05-29,398.141260244036,379.71817990937,371.831465499695,372.951787952478,
2026-06-01,372.951787952478,417.702445927561,389.312052342336,399.635023514414,
2026-06-02,399.635023514414,377.344163283234,366.140938755397,376.828459297031,
2026-06-03,376.828459297031,377.513100795955,353.435059509143,372.55167279077,
2026-06-04,372.55167279077,372.11599183691,353.292796340536,360.325931738567,
2026-06-05,360.325931738567,372.151557629061,356.573740666545,358.903300052492,
