Date,Open,High,Low,Close,
2026-03-04,314.490213888627,322.310627532272,312.069372467728,316.562374446434,
2026-03-05,316.562374446434,365.517167624611,336.755977574673,347.246290398568,
2026-03-06,347.246290398568,327.361518891925,303.322463959295,311.581219259399,
2026-03-09,311.581219259399,390.283471214548,376.635106002073,387.284815791953,
2026-03-10,387.284815791953,317.747889380948,307.994787524734,313.464095920098,
2026-03-11,313.464095920098,326.056456232922,317.130226137756,319.341859040799,
2026-03-12,319.341859040799,325.767549232074,315.725540375012,316.821394516159,
2026-03-13,316.821394516159,323.23712239706,299.616484500141,320.477562423443,
2026-03-16,320.477562423443,350.663362856874,334.713703947988,339.923992273627,
2026-03-17,339.923992273627,323.55591632903,314.858819372468,315.396784132667,
2026-03-18,315.396784132667,327.550802789032,313.165226608876,323.197273155564,
