Date,Open,High,Low,Close,
2026-07-23,358.750437645523,351.830964718445,336.589562354477,344.46806804194,
2026-07-24,344.46806804194,363.370294383722,342.56031470139,342.787182666212,
2026-07-27,342.787182666212,337.156732266532,333.145294161266,334.351819246912,
2026-07-28,334.351819246912,351.573160212965,336.001768081983,338.342632991739,
2026-07-29,338.342632991739,358.389511337852,334.104326921651,341.487847958593,
2026-07-30,341.487847958593,354.604941197408,344.230887896899,351.75877945691,
2026-07-31,351.75877945691,342.343758916787,339.951333105934,343.06561153213,
2026-08-03,343.06561153213,352.191891026116,342.931553189281,356.172392590725,
2026-08-04,356.172392590725,352.315637188747,341.240355633333,349.20135876255,
2026-08-05,349.20135876255,356.069270788533,346.942991294547,353.274669949132,
2026-08-06,353.274669949132,345.571471325394,340.023518367468,345.158984116626,
