Date,Open,High,Low,Close,
2026-03-19,290.415795747082,293.533756744366,280.596243255634,290.14246799732,
2026-03-20,290.14246799732,294.647314243397,274.998086010509,279.047386006982,
2026-03-23,279.047386006982,283.137179003421,281.223884755087,281.476966004867,
2026-03-24,281.476966004867,293.057963994781,280.606366505625,288.08744824911,
2026-03-25,288.08744824911,282.307072504144,274.097116761294,281.578198504778,
2026-03-26,281.578198504778,294.373986493635,266.717267517721,273.682063511655,
2026-03-27,273.682063511655,287.631901999506,279.077755756956,285.627498501252,
2026-03-30,285.627498501252,303.201460485947,282.853728003668,296.64159449166,
2026-03-31,296.64159449166,296.46949924181,286.7208095003,292.217734245513,
2026-04-01,292.217734245513,307.432978982262,287.054876750009,303.960704235286,
2026-04-02,303.960704235286,300.296087738477,285.394663751455,296.034199492189,
