Date,Open,High,Low,Close,
2026-03-11,290.091947320182,290.584122293994,284.758377706006,284.959265450419,
2026-03-12,284.959265450419,289.599772346369,277.908105621508,283.904604792249,
2026-03-13,283.904604792249,283.92469356669,273.267598725559,279.786406031774,
2026-03-16,279.786406031774,284.587623123254,280.750667204958,283.18140891236,
2026-03-17,283.18140891236,286.184680691341,283.091009427374,286.224858240223,
2026-03-18,286.224858240223,294.541610858939,283.231630848464,290.112036094623,
2026-03-19,290.112036094623,290.493722809008,281.795283475908,290.343057000698,
2026-03-20,290.343057000698,295.716804163757,275.125810361383,284.155714472765,
2026-03-23,284.155714472765,280.47946875,277.827750523743,295.435561321578,
2026-03-24,295.435561321578,296.239112299232,286.837565860684,292.994775226955,
2026-03-25,292.994775226955,295.415472547137,278.671479050279,288.384401492668,
