Date,Open,High,Low,Close,
2025-12-05,324.204970418285,330.022626242481,335.061428552254,332.283201077025,
2025-12-08,332.283201077025,332.724868008985,333.085800125425,329.063306669838,
2025-12-09,329.063306669838,331.37612167913,339.539836260186,333.214026008897,
2025-12-10,333.214026008897,333.63194740688,334.296822358216,332.439921601269,
2025-12-11,332.439921601269,331.333379717973,332.463667135245,330.165099446338,
2025-12-12,330.165099446338,329.889651252213,333.560710804951,330.606766378298,
2025-12-15,330.606766378298,324.48041861241,328.01850317488,324.532658787158,
2025-12-16,324.532658787158,326.541530961553,332.587143911922,331.247895795658,
2025-12-17,331.247895795658,326.954703252741,332.297448397411,329.984633388118,
2025-12-18,329.984633388118,329.300762009601,337.027558765492,328.849596864051,
2025-12-19,328.849596864051,323.687317777601,332.264204649844,330.355063718149,
2025-12-22,330.355063718149,328.065994242833,329.984633388118,323.193410670894,
2025-12-23,323.193410670894,323.85828562223,327.054434495442,321.374502768308,
2025-12-24,321.374502768308,321.075309040207,328.564650456335,324.166977563922,
2025-12-25,324.166977563922,330.763486902541,337.89189620223,337.117791794602,
2025-12-26,337.117791794602,320.282208205398,333.309008144802,330.131855698772,
2025-12-29,330.131855698772,324.133733816356,331.675315407232,329.115546844585,
2025-12-30,329.115546844585,322.067872360417,326.071369388823,321.308015273175,
2025-12-31,321.308015273175,317.589464652484,327.833288009865,321.061061719821,
2026-01-01,321.061061719821,331.898523426609,335.142163367773,331.765548436342,
2026-01-02,331.765548436342,333.199778688511,334.415550028098,333.627198300084,
2026-01-05,333.627198300084,325.468232825824,330.070117310433,320.277459098603,
2026-01-06,320.277459098603,312.2609668282,320.054251079226,313.780681002684,
2026-01-07,313.780681002684,309.834173255822,328.555152242745,313.115806051348,
2026-01-09,313.115806051348,322.153356282731,330.977196708328,330.905960106399,
