Date,Open,High,Low,Close,
2025-12-04,327.14323073028,327.415313626283,312.87276047056,317.636987506684,
2025-12-05,317.636987506684,321.662703825088,315.77127621981,319.01961283535,
2025-12-08,319.01961283535,318.503210604162,318.08120447975,322.784351682078,
2025-12-09,322.784351682078,320.080180858543,310.535068649804,317.93128125134,
2025-12-10,317.93128125134,317.442642580968,316.665262878104,318.836373333961,
2025-12-11,318.836373333961,320.130155268013,318.808609773144,321.496122460189,
2025-12-12,321.496122460189,321.818179765661,317.525933263418,320.979720229,
2025-12-15,320.979720229,328.142718919677,324.005948358007,328.081639085881,
2025-12-16,328.081639085881,325.732841840798,318.664239256898,320.230104086953,
2025-12-17,320.230104086953,325.24975588259,319.00295469886,321.707125522395,
2025-12-18,321.707125522395,322.506716073912,313.472453384198,323.034223729427,
2025-12-19,323.034223729427,329.070021850951,319.041823684003,321.274013973656,
2025-12-22,321.274013973656,323.950421236374,321.707125522395,329.647503915935,
2025-12-23,329.647503915935,328.870124213071,325.13314892716,331.774192674485,
2025-12-24,331.774192674485,332.124013540774,323.367386459226,328.509197922456,
2025-12-25,328.509197922456,320.796480727611,312.461859770474,313.366951853095,
2025-12-26,313.366951853095,324.239162268866,316.520892361858,319.8747305085,
2025-12-29,319.8747305085,328.548066907599,319.730359992254,322.723271848281,
2025-12-30,322.723271848281,330.963496698641,326.282560344966,331.851930644772,
2025-12-31,331.851930644772,336.199704268648,324.222504132376,332.140671677264,
2026-01-01,332.140671677264,319.469382520578,315.676880113034,319.624858461151,
2026-01-02,319.624858461151,330.985707547295,322.839878803711,323.628363930902,
2026-01-05,323.628363930902,326.987754789707,321.607176703455,333.056869184211,
2026-01-06,333.056869184211,342.429847315887,333.317846655887,340.652979423627,
2026-01-07,340.652979423627,345.267283231342,323.378491883552,341.430359126491,
