Date,Open,High,Low,Close,
2026-05-15,47.720413432514,47.0123954290642,46.102086567486,46.91125,
2026-05-18,46.91125,46.4864391979301,44.8276541612764,45.8593375377318,
2026-05-19,45.8593375377318,49.6320620418284,46.2335756252695,48.8532422380336,
2026-05-20,48.8532422380336,46.0818574816731,45.7885357373868,48.7925549805951,
2026-05-21,48.7925549805951,45.697504851229,45.151319534282,45.5963594221647,
2026-05-22,45.5963594221647,44.9793723048728,43.866772585166,44.6354778460543,
2026-05-25,44.6354778460543,45.9099102522639,43.937574385511,46.5976991699008,
2026-05-26,46.5976991699008,48.3778587214317,44.9490286761535,46.2942628827081,
2026-05-27,46.2942628827081,49.2578239542906,48.3475150927124,48.8633567809401,
2026-05-28,48.8633567809401,44.7568523609314,44.2005525010781,47.245029915912,
2026-05-29,47.245029915912,49.2072512397585,46.0919720245796,48.7824404376887,
