Date,Open,High,Low,Close,
2026-06-22,45.6483803986711,45.9611096345515,45.1338903654485,45.7593488372093,
2026-06-23,45.7593488372093,45.184330564784,44.8009850498339,47.4036993355482,
2026-06-24,47.4036993355482,46.5361279069767,45.6685564784053,46.4352475083056,
2026-06-25,46.4352475083056,44.7001046511628,44.629488372093,45.4264435215947,
2026-06-26,45.4264435215947,48.0896860465116,45.6282043189369,47.0405299003322,
2026-06-29,47.0405299003322,45.2347707641196,43.6812126245847,44.3167591362126,
2026-06-30,44.3167591362126,48.0493338870432,43.0254900332226,44.4781677740864,
2026-07-01,44.4781677740864,46.6571843853821,45.0632740863787,45.9812857142857,
2026-07-02,45.9812857142857,46.6773604651163,43.8728853820598,43.9132375415282,
2026-07-06,43.9132375415282,42.3596794019933,42.0166860465116,42.3092392026578,
