Date,Open,High,Low,Close,
2026-08-13,195.323043979205,182.078658985528,179.916956020795,180.549649571449,
2026-08-14,180.549649571449,182.869525923844,181.583049037516,182.395005760854,
2026-08-17,182.395005760854,202.746648306871,195.27031951665,197.664010116622,
2026-08-18,197.664010116622,178.662113811999,175.256113530982,175.867717296614,
2026-08-19,175.867717296614,185.231581846284,179.126089082479,183.481129689476,
2026-08-20,183.481129689476,181.699042855136,176.363327244626,178.07159983139,
2026-08-21,178.07159983139,182.658628073627,181.98375495293,182.078658985528,
2026-08-24,182.078658985528,201.217638892792,192.844994239146,195.787019249684,
2026-08-25,195.787019249684,180.09621919348,176.553135309822,177.312367570606,
2026-08-26,177.312367570606,185.611197976676,173.199859491359,184.156002810173,
2026-08-27,184.156002810173,180.148943656035,176.152429394408,177.080379935366,
