Date,Open,High,Low,Close,
2026-08-20,192.939268552249,188.966398428226,184.730731447751,187.111361794441,
2026-08-21,187.111361794441,182.473770209979,178.186574434121,179.917941958987,
2026-08-24,179.917941958987,185.431523064958,179.753049813761,181.772978592771,
2026-08-25,181.772978592771,181.803895870001,178.165962915967,178.547276001801,
2026-08-26,178.547276001801,184.163914698539,179.351125209774,187.636955507347,
2026-08-27,187.636955507347,188.038880111334,185.998339814171,186.338429863698,
2026-08-28,186.338429863698,184.081468625926,180.165280176825,181.845118906308,
2026-08-31,181.845118906308,180.907294830338,176.62009905448,180.216808972207,
2026-09-01,180.216808972207,179.825190127297,176.321232041259,178.938894846711,
2026-09-02,178.938894846711,185.390300028652,174.455889648398,179.114092751013,
2026-09-03,179.114092751013,188.131631943023,180.69087388973,183.411594285948,
