Date,Open,High,Low,Close,
2026-03-16,225.327729301956,222.531946874708,214.062370698044,215.213575226911,
2026-03-17,215.213575226911,212.972837840367,208.78944281136,210.022876235145,
2026-03-18,210.022876235145,226.129461027416,219.849229177973,220.712632574623,
2026-03-19,220.712632574623,217.392640942266,213.353146479367,215.820013326939,
2026-03-20,215.820013326939,220.712632574623,217.515984284645,218.399944905025,
2026-03-23,218.399944905025,216.775924230373,210.341513202957,210.588199887714,
2026-03-24,210.588199887714,216.765645618508,211.071294645363,212.613086425096,
2026-03-25,212.613086425096,223.868166417142,209.426716746982,221.88439432722,
2026-03-26,221.88439432722,218.626074366052,211.739404416581,215.470540523533,
2026-03-27,215.470540523533,221.534921523814,217.742113745672,220.465945889866,
2026-03-30,220.465945889866,220.784582857678,209.036129496117,219.325019972864,
