Date,Open,High,Low,Close,
2026-02-23,227.48356400463,220.082115740741,218.46143599537,218.523372800926,
2026-02-24,218.523372800926,222.446037152778,210.678044097222,219.369842476852,
2026-02-25,219.369842476852,213.609719560185,211.225152546296,212.773572685185,
2026-02-26,212.773572685185,215.705248148148,210.058676041667,215.271690509259,
2026-02-27,215.271690509259,215.323304513889,211.49354537037,214.714259259259,
2026-03-02,214.714259259259,221.011167824074,211.937425810185,213.651010763889,
2026-03-03,213.651010763889,213.403263541667,210.698689699074,211.338703356481,
2026-03-04,211.338703356481,210.688366898148,200.334597569444,208.437996296296,
2026-03-05,208.437996296296,217.005921064815,206.672797337963,208.066375462963,
2026-03-06,208.066375462963,218.884670833333,214.167150810185,214.311670023148,
2026-03-09,214.311670023148,220.082115740741,208.819939930556,211.194184143519,
