Date,Open,High,Low,Close,
2026-02-25,1636.38247390322,1520.08063296364,1482.07252609678,1482.31616780746,
2026-02-26,1482.31616780746,1432.44376894203,1254.11922295633,1277.04272999643,
2026-02-27,1277.04272999643,1271.24829452927,1205.97350230141,1238.04946316898,
2026-03-02,1238.04946316898,1468.59808018411,1425.67476663213,1462.97313460265,
2026-03-03,1462.97313460265,1292.68876506955,1199.87186641643,1218.11321536423,
2026-03-04,1218.11321536423,1443.93730181565,1403.41862601695,1422.44386568609,
2026-03-05,1422.44386568609,1501.22488318019,1464.28668121677,1480.73779324694,
2026-03-06,1480.73779324694,1469.07477048763,1249.72307904615,1254.56413390628,
2026-03-09,1254.56413390628,1484.60428126433,1404.03302685259,1419.68965504357,
2026-03-10,1419.68965504357,1469.62561261613,1366.42745846426,1376.5226997809,
2026-03-11,1376.5226997809,1513.41756183229,1304.09755300032,1491.96649817416,
