Date,Open,High,Low,Close,
2026-05-28,2052.53845985943,1887.42104182128,1799.38154014057,1837.60520823329,
2026-05-29,1837.60520823329,1862.00866088968,1674.9365431964,1782.09313375824,
2026-06-01,1782.09313375824,1760.81105295325,1691.53131138953,1725.41448596499,
2026-06-02,1725.41448596499,1945.76021740079,1777.33225345964,1892.42364451914,
2026-06-03,1892.42364451914,1942.6073165408,1837.96253699742,1887.15830008294,
2026-06-04,1887.15830008294,2008.90231195704,1842.48169489676,1938.78179683066,
2026-06-05,1938.78179683066,1905.05626729821,1834.74657812023,1887.61021587288,
2026-06-09,1887.61021587288,1909.83816693587,1815.39827650936,1905.98111821714,
2026-06-10,1905.98111821714,1775.06216484044,1743.65927227485,1955.87051949186,
2026-06-11,1955.87051949186,1954.95617824246,1820.19068581656,1886.70638429301,
