Date,Open,High,Low,Close,
2026-04-20,1944.38411197385,1680.79155977224,1632.36088802615,1644.06189447801,
2026-04-21,1644.06189447801,1694.01076910016,1594.34075028727,1648.26948530593,
2026-04-22,1648.26948530593,1513.96275230651,1372.80241775234,1454.73115152792,
2026-04-23,1454.73115152792,1463.63432696535,1446.68467628484,1527.4205363721,
2026-04-24,1527.4205363721,1502.37018891722,1453.26717018316,1502.02317111698,
2026-04-27,1502.02317111698,1661.28265281496,1614.45693839498,1618.36088864768,
2026-04-28,1618.36088864768,1696.71100135829,1568.81325335706,1631.49334352555,
2026-04-29,1631.49334352555,1619.45616357969,1291.70869555858,1295.64517873006,
2026-04-30,1295.64517873006,1503.7040385869,1319.68700570299,1500.14710613443,
2026-05-01,1500.14710613443,1688.59946027766,1644.43060089077,1680.88915852856,
2026-05-04,1680.88915852856,1696.33145063927,1639.59404029991,1660.06809051412,
